	FP - Beatvn	Đức Bách	Khoảng 10s cuối vid mấy ông đứng ở đấy cũng nói mấy câu đe doạ, anh cắt đi cx đc																										
	FP - Beatvn	Nguyễn Thị Ngọc Huyền	HỖ TRỢ TÌM NGƯỜI THÂN    Cháu tên là Thảo Anh, ở nhà hay gọi là Vạc. Cháu bỏ đi từ lúc 16h ngày 29/3 đến giờ vẫn chưa thấy về. Gia đình đã đi tìm tất cả những chỗ cháu hay đến đều ko thấy.   Mng có gặp hay nhìn thấy cháu bé ở đâu thì giúp gia đình e giữ cháu lại và gọi cho gia đình đến đón với ạ. Mẹ cháu đã đi tìm cả đêm đến giờ mà ko thấy con nên rất lo lắng  .   Khi đi cháu mặc bộ quần áo y hình tóc cắt ngắn , địa chỉ nhà cháu số nhà 57 hẻm 22/17 ngõ Lệnh Cư - Khâm Thiên  Sđt mẹ cháu 096 7544439 Sđt bác cháu 0836593993  #beatvn																										
	FP - Beatvn	Tuấn Dũng	Cap nên kiểu khuyên đôi bên bình tĩnh a ơi---Tin nhắn gốc: Gặp phải ai cứng lại thì…																										
	FP - Beatvn	Tuấn Dũng	Vid này rất nhiêif ngôn từ thù ghét vs đe doạ bạo lực---	486659335_9285711241507141_4646780275541636712_n.jpg																									
	FP - Beatvn	Lê Hồng Dương			487105264_29127516270230163_8050602292923415754_n.mp4																								
	FP - Beatvn	Nguyễn Hoàng Long	Gậy không thế @Tuấn Dũng		487124107_10066633320031862_1675092941274888991_n.mp4																								
	FP - Beatvn	Tuấn Dũng	Thêm cái cap gì kiểu kêu gọi bình tĩnh đi a, vì vẫn còn nhiều chửi bậy vs đe doạ bl---	487426234_9444495988999286_7703859327493597365_n.jpg																									
	FP - Beatvn	Nguyễn Hoàng Long	Tắt tiếng thì sao																										
	FP - Beatvn	Tuấn Dũng	Có a =))---	487204198_9840110592706727_5805652881328324311_n.jpg																									
	FP - Beatvn	Lê Hồng Dương	Bình tĩnh đi anh zai   chuyện gì cũng có thể nhẹ nhàng giải quyết mà---	487426234_9444495988999286_7703859327493597365_n.jpg																									
	FP - Beatvn	Lê Hồng Dương	https://vietnamnet.vn/cha-gap-nan-nam-liet-giuong-7-dua-con-tho-lam-canh-bua-no-bua-doi-2384539.html			https://vietnamnet.vn/cha-gap-nan-nam-liet-giuong-7-dua-con-tho-lam-canh-bua-no-bua-doi-2384539.html																							
	FP - Beatvn	Tuấn Dũng	Tin nhắn gốc: Bình tĩnh đi anh zai   chuyện gì cũng có thể nhẹ nhàng giải quyết mà																										
	FP - Beatvn	Nguyễn Hoàng Long	Nghèo còn đẻ lắm. Khốn nạn---Tin nhắn gốc: https://vietnamnet.vn/cha-gap-nan-nam-liet-giuong-7-dua-con-tho-lam-canh…	"486007733_961665026122421_7340640251778179824_n.png
 486487775_592906193912949_4390346503282116685_n.png
 486015881_662610916260439_7650425675181982789_n.png
 486194165_952745886849471_5132780118188071995_n.png"		https://vietnamnet.vn/cha-gap-nan-nam-liet-giuong-7-dua-con-tho-lam-canh…																							
	FP - Beatvn	Nguyễn Hoàng Long	Ác xi mét: Hãy cho tôi một điểm tựa, tôi sẽ nhấc bổng quả đất lên.  Anh nào đó ở Việt Nam: Hãy cho tôi một con diều tôi sẽ chinh phục cả bầu trời    #Beatvn		486595157_9307632826021421_7459596973549692512_n.mp4																								
	FP - Beatvn	Nguyễn Hoàng Long	Đổi nhạc		486832969_9431957743524726_63490113640254888_n.mp4																								
	FP - Beatvn	Tuấn Dũng	Này có lên ko a---	487072409_9711779382274954_5716252379793208336_n.jpg																									
	FP - Beatvn	Tuấn Dũng	A @Hồng Dương Lê---Tin nhắn gốc: Này có lên ko a																										
	FP - Beatvn	Lê Hồng Dương	“ÔNG KỂ VỀ CUỘC KHÁNG CHIẾN CHỐNG MỸ. CÁC CHÁU VÀO NGHE NHÉ”    Livestream duy nhất tôi muốn được MXH lan toả trong những ngày qua   Ông kể chuyện hay lắm, những thế hệ ông cha của chúng ta không còn nhiều người từng sống trong những năm tháng vàng son để kể cho chúng ta nghe về lịch sử dân tộc nữa…  Vào xem ông, bắt gặp nhiều bạn trẻ cũng xem và trò chuyện để tiếp thêm động lực cho ông. Mong rằng những nguồn năng lượng tích cực này sẽ được lan toả nhiều hơn nữa… Để thế hệ mai sau mãi không quên rằng cha ông chúng ta đã đánh đổi những gì cho Độc Lập - Tự Do - Hoà Bình ngày hôm nay    Ảnh: Doan Tuoc 1938 #Beatvn	487443413_1209465860774077_3041558158574489475_n.jpg																									
	FP - Beatvn	Nguyễn Tuấn Thịnh	26 CÁN BỘ CHIẾN SĨ ĐẦU TIÊN CỦA VIỆT NAM XUẤT QUÂN SANG MYANMAR LÀM NHIỆM VỤ    Chiều nay đã diễn ra lễ xuất quân của 26 cán bộ, chiến sĩ chuyên môn cao thuộc Bộ Công an lên đường thực hiện nhiệm vụ tại Myanmar.  Chúc các anh hoàn thành nhiệm vụ và đi đủ về đủ    Nguồn: Báo Tiền Phong #beatvn #News	487725031_692692119781341_1434129351644199597_n.png																									
	FP - Beatvn	Nguyễn Tuấn Thịnh	https://tienphong.vn/bo-cong-an-to-chuc-le-xuat-quan-sang-myanmar-lam-nhiem-vu-post1729507.tpo	487550939_642982611796582_4822680292857350307_n.png		https://tienphong.vn/bo-cong-an-to-chuc-le-xuat-quan-sang-myanmar-lam-nhiem-vu-post1729507.tpo																							
	FP - Beatvn	Đoàn Quốc Việt	Này lên k đó @Hồng Dương Lê---	486007733_961665026122421_7340640251778179824_n.png																									
	FP - Beatvn	Nguyễn Tuấn Thịnh		487805708_1022953663073700_8654300126985437960_n.jpg																									
	FP - Beatvn	Đức Bách	A có nguồn bản đồ k																										
	FP - Beatvn	Nguyễn Tuấn Thịnh	Tỷ cái nguồn e	486367594_625137247013259_8342798250375547702_n.jpg																									
	FP - Beatvn	Tuấn Dũng	A vẽ thêm cái trường xa hs đc k =))---	487805708_1022953663073700_8654300126985437960_n.jpg																									
	FP - Beatvn	Nguyễn Tuấn Thịnh	https://x.com/sciencekonek/status/1905887760176877926			https://x.com/sciencekonek/status/1905887760176877926																							
	FP - Beatvn	Nguyễn Tuấn Thịnh	nguồn đây nhé																										
	FP - Beatvn	Tuấn Dũng	Sợ tên gọi west philipine sea là tên gọi sai của biển đông ko nhỉ																										
	FP - Beatvn	Nguyễn Tuấn Thịnh	Nó phía tây của phi luật tân thì gọi là																										
	FP - Beatvn	Nguyễn Tuấn Thịnh	West phi sea																										
	FP - Beatvn	Nguyễn Tuấn Thịnh	…biển dsoong là vn gọi thôi																										
	FP - Beatvn	Tuấn Dũng	E nghĩ a xoá mẹ cái west phi sea đó với thêm hs trường sa cho chắc cặc---	487805708_1022953663073700_8654300126985437960_n.jpg																									
	FP - Beatvn	Tuấn Dũng	@@																										
	FP - Beatvn	Tuấn Dũng	Giờ nhìn bane đồ ghê v																										
	FP - Beatvn	Lê Hồng Dương	Nhu nay dc ko	486491505_706377241729222_7982902143141879392_n.jpg																									
	FP - Beatvn	Nguyễn Tuấn Thịnh	Ông vẽ đúng toạ độ k đó :))---	487416553_510912588565109_709802580830732094_n.jpg																									
	FP - Beatvn	Lê Hồng Dương	Gan dung thui ong																										
	FP - Beatvn	Lê Hồng Dương	:))))																										
	FP - Beatvn	Nguyễn Tuấn Thịnh		486434883_1581372859243626_8698136939127475581_n.png																									
	FP - Beatvn	Tuấn Dũng	Okk a---	486434883_1581372859243626_8698136939127475581_n.png																									
	FP - Beatvn	Tuấn Dũng	Thế a thay nhé---	486434883_1581372859243626_8698136939127475581_n.png																									
	FP - Beatvn	Nguyễn Tuấn Thịnh	R nha																										
	FP - Beatvn	Nguyễn Tuấn Thịnh	Đù chắc lag chưa thay																										
	FP - Beatvn	Lê Hồng Dương	VỊ TƯỚNG GIÀ 99 TUỔI THÀNH KÍNH DÂNG HƯƠNG TRƯỚC BÀN THỜ CHỦ TỊCH HỒ CHÍ MINH    Ông vẫn ngày đêm hăng say tập luyện sức khỏe để dự lễ kỉ niệm 50 năm Giải phóng miền Nam, thống nhất đất nước    Đó là Trung tướng Nguyễn Quốc Thước, ông sinh ngày 3/2/1926, quê ở Nghi Lộc (Nghệ An). Ông từng đảm nhiệm cương vị Tham mưu trưởng chiến dịch Tây Nguyên và Tư lệnh Quân khu 4.  Xin kính chúc ông thật nhiều sức khỏe. Hòa Bình đẹp lắm, ông ạ...    #Beatvn																										
	FP - Beatvn	Đoàn Quốc Việt	Title																										
	FP - Beatvn	Đoàn Quốc Việt	Quá nghiệp dư r																										
	FP - Beatvn	Đoàn Quốc Việt	Cho e chọn lại 1 chi tiết hay nhất trong bài để làm title																										
	FP - Beatvn	Lê Hồng Dương	Tin nhắn gốc: VỊ TƯỚNG GIÀ 99 TUỔI THÀNH KÍNH DÂNG HƯƠNG TRƯỚC BÀN THỜ CHỦ TỊCH HỒ CHÍ…		486488257_9532161146876913_5615466438574321582_n.mp4																								
	FP - Beatvn	Đoàn Quốc Việt	99 nghe nó sẽ vl hơn là 100 đó e	487426453_700785638949090_6568913171441346263_n.jpg																									
	FP - Beatvn	Lê Hồng Dương	@Tuấn Dũng @Đức Bách---Tin nhắn gốc: VỊ TƯỚNG GIÀ 99 TUỔI THÀNH KÍNH DÂNG HƯƠNG TRƯỚC BÀN THỜ CHỦ TỊCH HỒ CHÍ…																										
	FP - Beatvn	Đoàn Quốc Việt	Tin nhắn gốc: VỊ TƯỚNG GIÀ 99 TUỔI THÀNH KÍNH DÂNG HƯƠNG TRƯỚC BÀN THỜ CHỦ TỊCH HỒ CHÍ…	483021889_1279676963675604_1536614152058809833_n.jpg																									
	FP - Beatvn	Đoàn Quốc Việt	Á à :))) đối thủ cũ																										
	FP - Beatvn	Phạm Hồ Linh Phương	Vl chính là ô ý à a																										
	FP - Beatvn	Đoàn Quốc Việt	Chính hắn :)))																										
	FP - Beatvn	Đoàn Quốc Việt	Đối thủ cũ của Tô Hiếu																										
	FP - Beatvn	Nguyễn Hoàng Long	Khoảnh khắc SU-30MK2 đi dưới mặt trời in bóng trên mây    Video: Tomhaydi #Beatvn		488177559_9523762960995477_8311043277852036354_n.mp4																								
	FP - Beatvn	Nguyễn Hoàng Long	Myanamar vừa xảy ra động đất cách đây 19’    Cường độ của trận động đất này mạnh ngang với trận động đất chiều ngày 28/3 khiến hàng nghìn người thiệt mạng cho đến thời điểm hiện tại    Chỉ tính riêng từ chiều 28/3 đến nay đã có 10 trận động đất xảy ra tại quốc gia này. Theo nhiều cơ quan dự báo con số người thiệt mạng có thể lên đến 100.000 người khiến đây trở thành thảm hoạ động đất lớn nhất từ 2008 đến nay.   #Beatvn	486118137_2282931082124150_7563730238650745431_n.jpg																									
	FP - Beatvn	Nguyễn Thị Ngọc Huyền	Có bên đưa 5.1																										
	FP - Beatvn	Nguyễn Hoàng Long	Kệ nó chị																										
	FP - Beatvn	Nguyễn Hoàng Long	Google bảo 7.7																										
	FP - Beatvn	Nguyễn Hoàng Long	Tin nhắn gốc: Có bên đưa 5.1	481612569_955110913451526_4928275326165672459_n.jpg																									
	FP - Beatvn	Nguyễn Hoàng Long	5.1 lúc nãy																										
	FP - Beatvn	Nguyễn Hoàng Long	À lúc chiều																										
	FP - Beatvn	Đoàn Quốc Việt	Check kỹ lại e nhé																										
	FP - Beatvn	Đoàn Quốc Việt	7.7 hình như là trận trc																										
	FP - Beatvn	Nguyễn Hoàng Long	Thì em cũng có bảo 7.7 đâu---Tin nhắn gốc: Myanamar vừa xảy ra động đất cách đây 19’    Cường độ của trận động đất…																										
	FP - Beatvn	Nguyễn Hoàng Long	Myanamar lại vừa xảy ra động đất cách đây ít phút    Cường độ của trận động đất này mạnh ngang với trận động đất chiều ngày 28/3, trận động đất đã khiến hàng nghìn người thiệt mạng cho đến thời điểm hiện tại    Chỉ tính riêng từ chiều 28/3 đến nay đã có 10 trận động đất xảy ra tại quốc gia này. Theo nhiều cơ quan dự báo con số người thiệt mạng do trận động đất hôm 28/3 có thể lên đến 100.000 người khiến đây trở thành thảm hoạ động đất lớn nhất từ 2008 đến nay.   #Beatvn	485801091_706182625169344_3905272261823554839_n.png																									
	FP - Beatvn	Nguyễn Hoàng Long	Lâu thế nhở @Tuấn Dũng @Đức Bách																										
	FP - Beatvn	Nguyễn Hoàng Long	đến xừ giờ quảng cáo rồi		486686977_8122765644515006_4345190229236689026_n.mp4																								
	FP - Beatvn	Nguyễn Hoàng Long	lại chờ thêm 20'																										
	FP - Beatvn	Chinh Nguyệt	"Mùng 1 sớm mai mùng 2 đầu tháng, mọi người cho mình hỏi khái niệm kiêng của mọi người là như thế nào đặc biệt là mấy người làm ăn buôn bán chứ mình mỗi tháng gặp 2 khách như này thôi là oải cả chưởng liền :))  Khẳng định: ""chị không quỵt của em"" nhưng vẫn cứ là qua mùng chị mới chuyển. Nhưng hình như ngày 10 vẫn gọi là mùng mà nhỉ =)))))"	"481413139_3874473042801837_3762171347973894313_n.jpg
 486210603_1934399026968256_2311558104984224099_n.jpg
 483215173_696221382749807_5702810503443114801_n.jpg"																									
	FP - Beatvn	Nguyễn Hoàng Long	Hình ảnh các bác sĩ ở lại bảo vệ các em bé dù bệnh viện đang rung lắc dữ dội trong trận động đất hôm 28/3.   Rất may mắn Việt Nam không nằm trên ranh giới các mảng kiến tạo lớn như Myanmar và Philippines nên gần như không có động đất.  #Beatvn---	487807836_24056401370617129_4258528688179763058_n.jpg																									
	FP - Beatvn	Đức Bách	Che teen Zalo đi e ạ---	481413139_3874473042801837_3762171347973894313_n.jpg																									
	FP - Beatvn	Nguyễn Hoàng Long	Chiều nay 30/3, 80 cán bộ, chiến sĩ cùng hàng chục tấn hàng hóa, trang thiết bị và 6 chó nghiệp vụ lên đường tham gia cứu trợ nhân đạo, khắc phục hậu quả động đất tại Myanmar.  Chúc các anh chân cứng đá mềm, hoàn thành nhiệm vụ. Đi đủ về đủ    #Beatvn		485655113_9082456495214057_2997958209845694457_n.mp4																								
	FP - Beatvn	Nguyễn Hoàng Long	https://baothanhhoa.vn/hinh-anh-80-quan-nhan-viet-nam-len-duong-sang-myanmar-khac-phuc-hau-qua-dong-dat-244018.htm		485925802_9656022451131478_4724342648162752578_n.mp4	https://baothanhhoa.vn/hinh-anh-80-quan-nhan-viet-nam-len-duong-sang-myanmar-khac-phuc-hau-qua-dong-dat-244018.htm																							
	FP - Beatvn	Nguyễn Hoàng Long	Hình ảnh những ‘chiến sĩ’ đặc biệt trong chuyến xuất quân đặc biệt này. 6 chú chó nghiệp vụ sẽ cùng các chiến sĩ tham gia tìm kiếm cứu hộ những nạn nhân đang mất tích do động đất    #Beatvn																										
	FP - Beatvn	Tuấn Dũng	Tin nhắn gốc: Hình ảnh những ‘chiến sĩ’ đặc biệt trong chuyến xuất quân đặc biệt này. …																										
	FP - Beatvn	Đoàn Quốc Việt	Vid này sáng a gửi có ngày mà nhỉ---	487807836_24056401370617129_4258528688179763058_n.jpg																									
	FP - Beatvn	Đoàn Quốc Việt	Sao thấy nhiều th cmt vid cũ																										
	FP - Beatvn	Nguyễn Hoàng Long	em cũng mới xem hôm qua hôm kia																										
	FP - Beatvn	Nguyễn Hoàng Long	trước cũng có video kiểu này																										
	FP - Beatvn	Nguyễn Hoàng Long	cùng góc máy nhưng không phải																										
	FP - Beatvn	Đoàn Quốc Việt	Thế ẩn bớt cmt nha																										
	FP - Beatvn	Nguyễn Hoàng Long	Hình ảnh những ‘chiến sĩ’ đặc biệt trong chuyến xuất quân đặc biệt này. 6 chú chó nghiệp vụ sẽ cùng các chiến sĩ tham gia tìm kiếm cứu hộ những nạn nhân đang mất tích do động đất    Được biết trong đoàn lần này có cả Lốc-sa và Ô-lát, 2 chú chó nghiệp vụ từng đi làng Nủ giờ các em lại tiếp tục đi tìm kiếm cứu nạn tại Myanmar    #Beatvn---Tin nhắn gốc: Hình ảnh những ‘chiến sĩ’ đặc biệt trong chuyến xuất quân đặc biệt này. …																										
	FP - Beatvn	Đoàn Quốc Việt	Sáng a cũng thấy ngày 28/3																										
	FP - Beatvn	Nguyễn Hoàng Long	không thì hạ xừ đi cho chắc																										
	FP - Beatvn	Nguyễn Hoàng Long	https://news.cgtn.com/news/2025-03-30/Nurses-in-SW-China-protect-newborn-babies-during-earthquake-in-Myanmar-1C9H7M8cSFq/p.html			https://news.cgtn.com/news/2025-03-30/Nurses-in-SW-China-protect-newborn-babies-during-earthquake-in-Myanmar-1C9H7M8cSFq/p.html																							
	FP - Beatvn	Nguyễn Hoàng Long	nguồn đây	486061553_645289235086315_3850820944200545659_n.png																									
	FP - Beatvn	Nguyễn Hoàng Long	chuẩn là mới																										
	FP - Beatvn	Đoàn Quốc Việt	Thế dọn bớt cmt ngu đi e nhé																										
	FP - Beatvn	Nguyễn Hoàng Long	Tin nhắn gốc: Hình ảnh những ‘chiến sĩ’ đặc biệt trong chuyến xuất quân đặc biệt này. …																										
	FP - Beatvn	Nguyễn Hoàng Long	https://vt.tiktok.com/ZSrjp66or/			https://vt.tiktok.com/ZSrjp66or/																							
	FP - Beatvn	Nguyễn Hoàng Long	Nguồn đây		485590356_10020548071310697_257064011194172468_n.mp4																								
	FP - Beatvn	Nguyễn Hoàng Long	Xe khách 52 chỗ lật trên đèo Bảo Lộc    Đến 19h tối nay, lực lượng chức năng tỉnh Lâm Đồng vẫn đang tích cực cứu hộ xe khách chở hàng chục người bị lật xuống đèo Bảo Lộc khiến nhiều người bị thương.  Thời điểm xảy ra tai nạn, nhiều nạn nhân la hét kêu cứu trong xe. Lực lượng CSGT Công an tỉnh Lâm Đồng và các lực lượng chức năng và nhiều người dân đi đường đang nỗ lực tiếp cận hiện trường vụ tai nạn. Hiện đã có 1 nạn nhân 26 tuổi không qua khỏi và nhiều người khác bị thương trong vụ tai nạn.  Theo Người Lao Động #Beatvn																										
	FP - Beatvn	Đức Bách	A gửi em nguồn bài này đi																										
	FP - Beatvn	Nguyễn Tuấn Thịnh			487087662_8131470500311284_2579700566292286233_n.mp4																								
	FP - Beatvn	Nguyễn Hoàng Long	Gốc cho nét này	485477469_1716900462566011_6558586980468285819_n.jpg																									
	FP - Beatvn	Nguyễn Tuấn Thịnh	xăm vl																										
	FP - Beatvn	Nguyễn Hoàng Long	Công an xăm kín tay đi dép lê :)))																										
	FP - Beatvn	Nguyễn Hoàng Long	Phòng hỏi cung còn cách âm =)))																										
	FP - Beatvn	Nguyễn Tuấn Thịnh	LỪA ĐẢO BÊN CAM ĐÃ LÊN 1 LEVEL MỚI ???!!!  Mới đây 1 người dân Việt Nam đã nhận được cuộc gọi facetime nghi là lừa đảo giả danh công an.  Khác với mọi lần là facetime 1-1 thì lần này bên kia đầu dây đã quay toàn cảnh khu vực với rất nhiều người mặc công an xung quanh, thậm chí có cả hỏi cung lẫn cán bộ trực bàn.  Tuy nhiên, điểm khó hiểu ở đây là công an trong video call có người xăm kín tay, có người đi dép lê, có người đi giày adidas.  Đã vậy phòng làm việc còn dán đầy miếng tiêu âm, cảm giác giống như phòng karaoke nhiều hơn là trụ sở công an.  Nếu đây là sự thật thì lừa đảo bên Cam đầu tư thật sự. Mọi người nên nâng cao cảnh giác, tránh bị kẻ gian giăng bẫy, chiếm đoạt tài sản!  Video: trungthongnee #beatvn #news																										
	FP - Beatvn	Nguyễn Tuấn Thịnh	down HD nặng quá ko gửi đc																										
	FP - Beatvn	Nguyễn Hoàng Long	Giọng hát mộc mạc nhưng lại gây thương nhớ vô cùng của người bạn đồng bào. Hình như ai ở Tây Nguyên cũng biết hát, biết đàn hay sao ấy    Video: MâpP Cờ’chuu #Beatvn		486646818_9551039298324266_2528621757563256622_n.mp4																								
	FP - Beatvn	Nguyễn Hoàng Long	Vừa nổ 186 tỷ hôm thứ 5 (27/3) thì tối qua (chủ nhật 30/3) lại thêm một đạo hữu đột phá bí cảnh, thu hoạch đại cơ duyên lĩnh độc đắc 56 tỷ    Tối qua, truyền âm phù hiện lên dãy số  56.741.982.500 đồng thông báo một tán tu may mắn một bước chuyển mình từ nghèo khó một bước lên mây đắc đạo thành tỷ phú.   Như vậy chỉ trong 1 tuần qua đã có 2 tán tu may mắn bước vào cõi phú quý xa hoa, quả là kỳ ngộ hiếm có, thiên cơ khó lường, khiến người đời không khỏi ngưỡng vọng.  #Beatvn	485851458_999252452421138_2221453758755982139_n.jpg																									
	FP - Beatvn	Đoàn Quốc Việt	Long ơi sao bài k ghi nguồn ngủng gì thế																										
	FP - Beatvn	Đoàn Quốc Việt	Ae quy định r cứ phá ra ngoài là sao e																										
	FP - Beatvn	Nguyễn Hoàng Long	Bài nào anh																										
	FP - Beatvn	Nguyễn Hoàng Long	Bài nào em cũng có nguồn mà																										
	FP - Beatvn	Đoàn Quốc Việt	Này nè cu---Tin nhắn gốc: Vừa nổ 186 tỷ hôm thứ 5 (27/3) thì tối qua (chủ nhật 30/3) lại thêm một …																										
	FP - Beatvn	Đoàn Quốc Việt	Bài lỗi hqua cũng có nguồn đâu	"487454389_2178703809251185_6337155837714746585_n.jpg
 487491367_1177797877068137_4086912930087831076_n.jpg
 487216242_1118699903279040_5811527300569823147_n.jpg"																									
	FP - Beatvn	Nguyễn Hoàng Long	Em cap nguyên ảnh nên không ghi trong badi																										
	FP - Beatvn	Đoàn Quốc Việt	Liên tục này																										
	FP - Beatvn	Đoàn Quốc Việt	Những cái quy định cơ bản mà ae k chấp hành đc thì khó đi tiếp với nhau đc lâu dài e ạ. Bài nào bị xờ đến y như rằng có lỗi k tuân thủ mấy cái cơ bản trong quy định, rất khó giải thích																										
	FP - Beatvn	Đoàn Quốc Việt	Tin tức có phải từ mình ra hay đi tác nghiệp đâu mà k ghi cho nta cái nguồn vào																										
	FP - Beatvn	Nguyễn Hoàng Long	Em sót mấy bài đấy chứ bình thường em vẫn ghi đủ. Em vừa bổ sung																										
	FP - Beatvn	Tung Doan	Long tạm thời dừng đăng đi nhé																										
	FP - Beatvn	Tung Doan	@Tuấn Dũng  ngồi xem lại vấn đề này																										
	FP - Beatvn	Nguyễn Hoàng Long	Oke anh																										
	FP - Beatvn	Tung Doan	A ko đồng ý việc thấy sót nguồn mấy bài là sơ suất nhỏ ntnay đâu																										
	FP - Beatvn	Tung Doan	Chửi vs kháy top cmt suốt, rồi làm lâu mình lại như nó thì nói làm gì, giờ nó cũng bảo quên đấy																										
	FP - Beatvn	Tung Doan	Đăng nhiều bài nhớ tdn nào dc																										
	FP - Beatvn	Lê Thị Thùy Dương	https://vt.tiktok.com/ZSr6AF9E1/	486167442_636613555647752_9022750206318862262_n.jpg		https://vt.tiktok.com/ZSr6AF9E1/																							
	FP - Beatvn	Nguyễn Tuấn Thịnh	"Suýt thì thưởng thức luôn ""đặc sản""    Share: Nguyễn Tiến Đạt #beatvn #News"		487005205_9129491920511258_11900367667842930_n.mp4																								
	FP - Beatvn	Lê Thị Thùy Dương	https://vt.tiktok.com/ZSr6Do1fD/			https://vt.tiktok.com/ZSr6Do1fD/																							
	FP - Beatvn	Lê Thị Thùy Dương	vid gốc này																										
	FP - Beatvn	Lê Thị Thùy Dương	lấy nguồn anh yêu làm lol j																										
	FP - Beatvn	Nguyễn Tuấn Thịnh	lỡ duyên																										
	FP - Beatvn	Nguyễn Tuấn Thịnh	hoan hỉ	486115451_664410242799960_4959258346410761203_n.png																									
	FP - Beatvn	Nguyễn Tuấn Thịnh	TRÂU, BÒ NHÌN THẤY CŨNG PHẢI KHÓC THÉT    Không cần phải nói tên thì chắc hẳn các bạn đều biết mặt cỏ này nằm ở sân vận động nào.  Với chất lượng khiến gia súc cũng muốn keto như thế này thì bảo sao Đội tuyển Việt Nam lại chọn sân Bình Dương để đá giao hữu với Lào và Campuchia    Nguồn: Thanh Niên  #beatvn #News																										
	FP - Beatvn	Nguyễn Tuấn Thịnh	https://thanhnien.vn/mat-san-my-dinh-xau-khung-khiep-truoc-thoi-diem-duoc-rot-8-ti-dong-cai-tao-18525033009174885.htm	481133391_1277890626641361_9129004588158802603_n.png		https://thanhnien.vn/mat-san-my-dinh-xau-khung-khiep-truoc-thoi-diem-duoc-rot-8-ti-dong-cai-tao-18525033009174885.htm																							
	FP - Beatvn	Nguyễn Tuấn Thịnh	"MUA 10 CÁI QUẦN LỌT KHE, VỀ DÙNG KHÔNG THOẢI MÁI NHƯNG 1 TUẦN SAU MỚI ĐEM RA CHỢ ĐÒI LẠI TIỀN   Chị gái ra chợ mua liền tù tì 10 cái quần ren, lọt khe, đủ màu sắc tuy nhiên khi về dùng thì cảm thấy không thoải mái, khó chịu nên 1 tuần sau mang ra trả.  Khẳng định chỉ mới dùng 1 lần, có những cái còn chưa dùng nhưng cô bán hàng đã từ chối vì chị gái bị xé hết mác, quần cũng là do chị tự chọn, giờ đổi thì không bán cho ai được.  Khi được hỏi tại sao mua 1 tuần mà giờ mới mang trả, cô gái đáp: ""bận, đi công tác giờ mới về""    Nguồn: Kenh14  #beatvn #News"																										
	FP - Beatvn	Icon for this message's header	https://www.facebook.com/story.php?story_fbid=1093223012838697&id=100064530256741&mibextid=wwXIfr&rdid=v8TFT5YraUkrsfxu#	"486633181_4103731216572090_7524317816499665431_n.png
 487519128_677071864781112_6096674098555679611_n.png
 486625386_628827133473382_6230238178647664898_n.png"		https://www.facebook.com/story.php?story_fbid=1093223012838697&id=100064530256741&mibextid=wwXIfr&rdid=v8TFT5YraUkrsfxu#																							
	FP - Beatvn	Đoàn Quốc Việt	"TRONG ẢNH LÀ CÁC ĐẠI BIỂU LỰC LƯỢNG VŨ TRANG NHÂN DÂN CÙNG 40 VẠN NGƯỜI DÂN THỦ ĐÔ TIẾN VÀO QUẢNG TRƯỜNG BA ĐÌNH TRONG LỄ DUYỆT BINH KỶ NIỆM 30 NĂM NGÀY THÀNH LẬP NƯỚC VIỆT NAM DÂN CHỦ CỘNG HÒA.  Khí thế này, đội ngũ này, tinh thần này,... là những gì được diễn ra vào sáng ngày 2/9/1975 trên Quảng trường Ba Đình lịch sử.  Những người con ưu tú của dân tộc Việt Nam từ khắp mọi miền đất nước tiến về Thủ đô trong sự hân hoan chào đón của hơn 40 vạn đồng bào.  Đây là cuộc duyệt binh đầu tiên tại Thủ đô Hà Nội tính từ thời điểm Giải phóng miền Nam, thống nhất đất nước, non sông quy về 1 mối.  Dẫn đầu đoàn là Đại tướng - Tổng tư lệnh Võ Nguyên Giáp và đồng chí Trung tướng Lê Đức Anh (tại thời điểm năm 1975) - theo sau là hàng hàng lớp lớp khí tài quân sự, đặc biệt là đội hình Mig-21 - những ""con chim cắt"" của trận Điện Biên Phủ trên không - bay lượn trên bầu trời.  Và giờ đây, sau 50 năm, chúng ta đang sống lại không khí tự hào đó, cùng nhau hướng đến lễ kỷ niệm 50 năm Giải phóng miền Nam và 80 năm ngày thành lập nước - hy vọng những hình ảnh này sẽ lại được tái hiện để thế hệ trẻ thêm 1 lần nhìn lại về những trang sử hào hùng của dân tộc cũng như sự phát triển lớn mạnh của đất nước!  Ảnh: Thông tấn xã Việt Nam. #Beatvn"	"486522494_1053636689923758_6597683771828873795_n.jpg
 480811687_515345448091133_6334763462106944891_n.jpg
 486565401_1170115170942310_6381037648864960918_n.jpg
 485981802_1354967709026947_2608025027967399226_n.jpg"																									
	FP - Beatvn	Đức Bách	a gửi em link nguồn ảnh với ạ																										
	FP - Beatvn	Đoàn Quốc Việt	https://tuoitre.vn/cuoc-duyet-binh-lich-su-1164796.htm			https://tuoitre.vn/cuoc-duyet-binh-lich-su-1164796.htm																							
